name,species,breed,origin,age_months,gender,health_status,vaccination_status,size,energy_level,exercise_needs,training_needs,trained_level,child_friendly_score,pet_friendly_score,stranger_friendly_score,needs_yard,can_live_in_apartment,grooming_needs,estimated_monthly_cost,noise_level,can_be_left_alone,max_hours_alone,requires_experienced_owner,temperament_tags,description,adoption_success
Buddy,Dog,Mixed Breed (Indian Street),Indian,3,female,healthy,up_to_date,medium,5,moderate,moderate,basic,6,6,4,False,True,low,1600.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,False
Moti,Dog,Bakharwal Dog,Indian,123,male,healthy,up_to_date,large,1,moderate,high,basic,7,4,0,True,False,high,2900.0,vocal,True,5,True,"protective,brave,independent,sturdy,herding","Ancient Himalayan livestock guardian. Thick double coat. Protective of family. Thrives in cold climates, needs experienced owner.",True
Max,Dog,Pomeranian,International,2,male,healthy,up_to_date,small,4,moderate,moderate,intermediate,4,4,4,False,True,high,2800.0,vocal,True,7,False,"alert,bold,fluffy,vocal,attention-seeking",Popular apartment dog. Fluffy and bold. Not ideal with very young children. Vocal watchdog.,False
Kalu,Dog,Indie (Rescued),Indian,11,male,minor_condition,partial,medium,3,moderate,moderate,untrained,5,7,4,False,True,low,1600.0,moderate,True,5,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Rocky,Dog,Indian Pariah Dog,Indian,72,female,minor_condition,partial,medium,4,high,moderate,basic,8,6,5,False,True,low,1400.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",False
Chiku,Dog,Jonangi,Indian,35,female,healthy,up_to_date,medium,5,high,moderate,basic,8,6,5,False,True,low,1400.0,quiet,True,6,False,"quiet,one-owner,loyal,agile,unusual-vocalization",Andhra Pradesh duck-herding dog. Uniquely doesn't bark — yodels instead. Low maintenance. Can be aloof with strangers.,False
Sundari,Cat,Indian Street Cat (Rescued),Indian,3,male,healthy,up_to_date,medium,4,minimal,low,basic,5,6,5,False,True,low,1100.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Cheeni,Cat,Indian Domestic Short Hair,Indian,13,female,healthy,partial,medium,4,moderate,low,basic,6,7,6,False,True,low,1000.0,moderate,True,11,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Chiku,Dog,Doberman Pinscher,International,58,male,healthy,partial,large,5,high,high,intermediate,5,5,4,True,False,low,5700.0,moderate,True,4,True,"intelligent,alert,protective,energetic,loyal",Popular guard dog in India. Highly intelligent and trainable. Needs extensive exercise and mental stimulation.,False
Kali,Dog,Mixed Breed (Indian Street),Indian,7,male,healthy,not_vaccinated,medium,4,moderate,moderate,basic,6,8,4,False,True,low,1500.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,False
Luna,Cat,Persian Cats,International,5,male,healthy,partial,medium,2,minimal,low,basic,7,6,4,False,True,high,4200.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,True
Storm,Dog,Beagle,International,9,male,healthy,up_to_date,medium,4,high,high,basic,9,7,8,True,False,low,3400.0,vocal,False,5,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",True
Max,Dog,Pomeranian,International,71,female,minor_condition,up_to_date,small,3,moderate,moderate,intermediate,5,5,6,False,True,high,3400.0,vocal,True,7,False,"alert,bold,fluffy,vocal,attention-seeking",Popular apartment dog. Fluffy and bold. Not ideal with very young children. Vocal watchdog.,False
Moti,Dog,Indie (Rescued),Indian,3,male,healthy,up_to_date,medium,4,moderate,moderate,untrained,6,5,4,False,True,low,1600.0,moderate,True,5,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Jimmy,Dog,Beagle,International,93,male,healthy,partial,medium,3,high,high,basic,10,8,9,True,False,low,3900.0,vocal,False,5,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",True
Max,Dog,Dachshund,International,3,female,healthy,up_to_date,small,4,moderate,moderate,basic,5,5,4,False,True,low,2900.0,vocal,True,7,False,"curious,lively,stubborn,playful,vocal",Compact apartment dog. Stubborn but charming. Avoid stairs climbing — prone to spinal issues.,False
Buddy,Dog,Mudhol Hound,Indian,1,male,healthy,partial,large,5,very_high,high,intermediate,6,3,2,True,False,low,1900.0,quiet,True,5,True,"agile,fast,independent,reserved,athletic",Karnataka sighthound used by Indian Army. Needs vast space and daily running. Not suited for apartment or first-time owners.,True
Rocky,Dog,Labrador Retriever,International,11,male,minor_condition,up_to_date,large,4,high,moderate,intermediate,10,9,10,True,False,moderate,3700.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Charlie,Dog,Rottweiler,International,70,male,healthy,up_to_date,large,3,moderate,high,intermediate,6,3,1,True,False,low,5300.0,moderate,True,5,True,"loyal,confident,protective,powerful,calm",Powerful guardian. Needs early socialization and firm training. Devoted to family. Not for first-time owners.,False
Pearl,Cat,Indian Street Cat (Rescued),Indian,17,male,healthy,not_vaccinated,medium,3,minimal,low,basic,7,5,4,False,True,low,1100.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,False
Rocky,Dog,Labrador Retriever,International,44,female,healthy,partial,large,4,high,moderate,intermediate,10,8,9,True,False,moderate,4300.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Pudding,Dog,German Shepherd,International,39,male,serious_condition,partial,large,4,high,moderate,intermediate,6,5,4,True,False,moderate,4600.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Mango,Cat,Russian Blue,International,3,male,minor_condition,not_vaccinated,medium,3,minimal,low,intermediate,6,6,1,False,True,low,5100.0,quiet,True,10,False,"shy,gentle,loyal,quiet,independent",Elegant blue-coated cat. Shy with strangers but deeply loyal to family. Dislikes loud environments.,True
Kali,Dog,Indian Spitz,Indian,72,male,minor_condition,partial,small,3,moderate,moderate,intermediate,9,8,5,False,True,high,1700.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Laila,Dog,Labrador Retriever,International,25,female,healthy,up_to_date,large,4,high,moderate,intermediate,10,9,9,True,False,moderate,4400.0,moderate,True,4,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Charlie,Dog,Indian Spitz,Indian,4,female,healthy,up_to_date,small,4,moderate,moderate,intermediate,8,7,7,False,True,high,1700.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Brownie,Dog,Himalayan Sheepdog,Indian,42,male,healthy,up_to_date,large,3,moderate,high,basic,5,7,4,True,False,high,3100.0,moderate,True,6,True,"protective,loyal,mountain,sturdy,guardian",North Indian mountain guardian. Dense thick coat. Needs cooler climate or air-conditioned space in summer.,True
Chhotu,Dog,Pug,International,61,female,minor_condition,not_vaccinated,small,2,minimal,moderate,basic,8,8,9,False,True,low,3900.0,moderate,True,7,False,"charming,mischievous,loving,calm,social",Made famous by Indian TV ads. Great apartment dog. Brachycephalic — avoid exercise in peak summer heat.,True
Brownie,Dog,Golden Retriever,International,4,female,healthy,up_to_date,large,5,high,moderate,intermediate,9,8,9,True,False,high,4500.0,moderate,True,5,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Raja,Dog,Indie (Rescued),Indian,121,female,minor_condition,not_vaccinated,medium,2,moderate,moderate,untrained,6,5,3,False,True,low,1500.0,moderate,True,6,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",False
Kalu,Dog,Rampur Greyhound,Indian,65,female,healthy,up_to_date,large,5,very_high,moderate,basic,6,4,5,True,False,low,2400.0,quiet,True,4,True,"fast,independent,agile,royal,reserved","Cross between Afghan Hound and English Greyhound, bred for royalty in Rampur. Extremely fast, needs vast open space.",False
Hero,Dog,German Shepherd,International,5,male,healthy,not_vaccinated,large,5,high,moderate,intermediate,7,6,3,True,False,moderate,5000.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Bhola,Dog,Pandikona,Indian,57,female,minor_condition,up_to_date,medium,3,high,moderate,basic,6,5,4,True,False,low,1700.0,moderate,True,6,True,"protective,primitive,loyal,independent","Andhra Pradesh primitive breed. Loyal to owner, wary of strangers. Hardy, low maintenance, suited to rural areas.",True
Laila,Dog,German Shepherd,International,15,male,healthy,not_vaccinated,large,3,high,moderate,intermediate,6,5,4,True,False,moderate,5400.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Oreo,Cat,Himalayan,International,6,female,healthy,up_to_date,medium,1,minimal,low,basic,8,6,5,False,True,high,4200.0,quiet,True,9,False,"calm,gentle,affectionate,quiet,lap-cat","Persian-Siamese cross. Calm like Persian, slightly more playful. Requires daily grooming and AC in summer.",True
Max,Dog,Pomeranian,International,138,male,minor_condition,up_to_date,small,2,moderate,moderate,intermediate,4,5,4,False,True,high,3400.0,vocal,True,7,False,"alert,bold,fluffy,vocal,attention-seeking",Popular apartment dog. Fluffy and bold. Not ideal with very young children. Vocal watchdog.,False
Max,Dog,Indian Pariah Dog,Indian,83,male,healthy,partial,medium,4,high,moderate,basic,6,5,4,False,True,low,1700.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Golu,Dog,Golden Retriever,International,53,female,healthy,up_to_date,large,4,high,moderate,intermediate,10,9,10,True,False,high,4900.0,moderate,True,5,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Tiger,Dog,Combai,Indian,7,female,healthy,not_vaccinated,medium,4,high,high,basic,5,3,2,True,False,low,1800.0,moderate,True,6,True,"brave,aggressive,protective,powerful,loyal","Bear-hunting dog from Tamil Nadu. Powerful guardian. Requires firm training, socialization, and an experienced handler.",False
Socks,Cat,Ragdoll,International,4,male,healthy,up_to_date,large,2,minimal,low,intermediate,9,9,9,False,True,high,6600.0,quiet,True,8,False,"docile,gentle,floppy,affectionate,calm",Goes limp when held — hence Ragdoll. Extremely gentle. Perfect for families with children. Needs regular brushing.,True
Kitty,Cat,Persian Cats,International,61,male,healthy,partial,medium,1,minimal,low,basic,7,5,4,False,True,high,3500.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,True
Hero,Dog,Indian Spitz,Indian,13,male,healthy,not_vaccinated,small,3,moderate,moderate,intermediate,9,8,6,False,True,high,1800.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Gattu,Cat,Indian Domestic Short Hair,Indian,4,female,healthy,not_vaccinated,medium,3,moderate,low,basic,7,6,5,False,True,low,1300.0,moderate,True,10,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Kitty,Cat,Indian Street Cat (Rescued),Indian,35,male,healthy,up_to_date,medium,3,minimal,low,basic,6,6,4,False,True,low,900.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Laila,Dog,German Shepherd,International,40,female,healthy,up_to_date,large,4,high,moderate,intermediate,7,5,4,True,False,moderate,4700.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,False
Tiger,Dog,Labrador Retriever,International,4,male,serious_condition,up_to_date,large,5,high,moderate,intermediate,10,9,7,True,False,moderate,3900.0,moderate,True,6,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,False
Mishti,Cat,Persian,International,2,female,healthy,not_vaccinated,medium,2,minimal,low,basic,6,7,5,False,True,high,3700.0,quiet,True,9,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Requires daily grooming and AC in Indian summers.,True
Simba,Dog,Mudhol Hound,Indian,99,male,minor_condition,partial,large,4,very_high,high,intermediate,5,3,5,True,False,low,2200.0,quiet,True,5,True,"agile,fast,independent,reserved,athletic",Karnataka sighthound used by Indian Army. Needs vast space and daily running. Not suited for apartment or first-time owners.,True
Charlie,Dog,Great Dane,International,40,male,healthy,partial,large,2,moderate,moderate,intermediate,7,8,7,True,False,low,6100.0,moderate,True,4,False,"friendly,patient,gentle-giant,calm,devoted",Gentle giant. Calm indoors but needs space due to size. High food and vet costs. Short lifespan 7-10 years.,False
